Year,Team,Real Win Total,Real Loss Total,Pythag
2011,New Hampshire Wildcats,12,18,0.39135817767768
2011,New Jersey Tech Highlanders,15,15,0.5161773054934569
2011,New Mexico Lobos,22,13,0.7446292936023247
2011,New Mexico State Aggies,16,17,0.5523731327542784
2011,New Orleans Privateers,0,1,0.3217407742350448
2011,Niagara Purple Eagles,9,23,0.2005237321463542
2011,Nicholls State Colonels,14,14,0.6478371877410201
2011,Norfolk State Spartans,12,20,0.3377056918131789
2011,North Alabama Lions,0,1,0.00460326387157668
2011,North Carolina A&T Aggies,15,17,0.4021577245636411
2011,North Carolina Central Eagles,15,15,0.44971872147917513
2011,North Carolina State Wolfpack,15,16,0.5081992719172116
2011,North Carolina Tar Heels,29,8,0.7728920258668415
2011,North Carolina-Asheville Bulldogs,20,14,0.6755096948991711
2011,North Carolina-Charlotte 49ers,10,20,0.3405423560206033
2011,North Carolina-Greensboro Spartans,7,24,0.2148774767283293
2011,North Carolina-Wilmington Seahawks,13,18,0.3854020369772493
2011,North Dakota Fighting Hawks,19,15,0.4911761119753866
2011,North Dakota State Bison,14,15,0.647471398947701
2011,North Florida Ospreys,15,19,0.27166141012136574
2011,North Texas Mean Green Eagles,22,11,0.6603332184806322
2011,Northeastern Huskies,11,20,0.36018625060546144
2011,Northern Arizona Lumberjacks,19,13,0.7380679199888404
2011,Northern Colorado Bears,21,11,0.700564172300461
2011,Northern Illinois Huskies,9,21,0.3330993362969285
2011,Northern Iowa Panthers,20,14,0.6431207052595037
2011,Northern Kentucky Norse,0,0,0
2011,Northwestern State Demons,18,14,0.4792795598900771
2011,Northwestern Wildcats,20,14,0.6468920917146097
2011,Notre Dame Fighting Irish,27,7,0.8053926098572323
2011,Oakland Golden Grizzlies,25,10,0.7484963606432747
2011,Ohio Bobcats,19,16,0.5554793349179031
2011,Ohio State Buckeyes,34,3,0.9327990557190796
2011,Oklahoma Sooners,14,18,0.3968470998531343
2011,Oklahoma State Cowboys,20,14,0.5601100602554724
2011,Old Dominion Monarchs,27,7,0.7690016935242084
2011,Oral Roberts Golden Eagles,19,16,0.5700722984131574
2011,Oregon Ducks,21,18,0.5310438390800368
2011,Oregon State Beavers,11,20,0.3757566379972378
2011,Pacific Tigers,16,15,0.617451792053561
2011,Penn State Nittany Lions,19,15,0.5215909084251603
2011,Pennsylvania Quakers,13,15,0.4485776403949303
2011,Pepperdine Waves,12,21,0.34002138262778
2011,Pittsburgh Panthers,28,6,0.8783612465137948
2011,Portland Pilots,20,12,0.590836101828279
2011,Portland State Vikings,14,16,0.42940298396351373
2011,Prairie View A&M Panthers,10,22,0.24702430966244693
2011,Presbyterian Blue Hose,13,18,0.31476367326109894
2011,Princeton Tigers,25,7,0.7230861113573498
2011,Providence Friars,15,17,0.5158878160124482
2011,Purdue Boilermakers,26,8,0.8364616572554644
2011,Quinnipiac Bobcats,22,10,0.6537691096411178
2011,Radford Highlanders,5,24,0.14299080534007147
2011,Rhode Island Rams,20,14,0.5545786452542579
2011,Rice University Owls,14,18,0.49880730966441245
2011,Richmond Spiders,29,8,0.7896429440716706
2011,Rider Broncs,23,11,0.6503030705535628
2011,Robert Morris Colonials,18,14,0.5695250947385004
2011,Rutgers Scarlet Knights,15,17,0.5254635986920325
2011,Sacred Heart Pioneers,11,18,0.37883153415480747
2011,Saint Bonaventure Bonnies,16,15,0.48460020159769646
2011,Saint Francis-New York Terriers,15,15,0.5154009846323905
2011,Saint Francis-Pennsylvania Red Flash,9,21,0.24251134894186488
2011,Saint Johns Red Storm,21,12,0.6135549003170987
2011,Saint Josephs-Pennsylvania Hawks,11,22,0.3108095917769801
2011,Saint Louis Billikens,12,19,0.5263525282642381
2011,Saint Marys College-California Gaels,25,9,0.8574435110874351
2011,Saint Peters Peacocks,20,14,0.5336094198562878
2011,Sam Houston State Bearkats,18,13,0.6330902041773402
2011,Samford Bulldogs,12,19,0.2695836243593018
2011,San Diego State Aztecs,34,3,0.8790532888634552
2011,San Diego Toreros,6,24,0.182253385570368
2011,San Francisco Dons,19,15,0.48180002635955504
2011,San Jose State Spartans,17,16,0.48504403673281293
2011,Santa Clara Broncos,24,14,0.6100074942304536
2011,Savannah State Tigers,12,18,0.5141303042421969
2011,Seattle University Red Hawks,11,20,0.2733283353973317
2011,Seton Hall Pirates,13,18,0.565379956850866
2011,Siena College Saints,13,18,0.4214707602688674
2011,South Alabama Jaguars,12,16,0.40899552787086774
2011,South Carolina Gamecocks,14,16,0.4464152379556279
2011,South Carolina State Bulldogs,10,22,0.32461979148582826
2011,South Carolina-Upstate Spartans,5,25,0.13608104075697394
2011,South Dakota Coyotes,18,15,0.6221622973199907
2011,South Dakota State Jackrabbits,19,12,0.74195278813785
2011,South Florida Bulls,10,23,0.32405012223660723
2011,Southeast Missouri State Redhawks,10,22,0.31760655992349657
2011,Southeastern Louisiana Lions,15,14,0.5355133035691375
2011,Southern California Trojans,19,15,0.637858259399168
2011,Southern Illinois Salukis,13,19,0.3450581139443167
2011,Southern Illinois-Edwardsville Cougars,8,21,0.13730725803581628
2011,Southern Methodist Mustangs,20,15,0.6306073081868935
2011,Southern Mississippi Golden Eagles,22,10,0.7821623005849135
2011,Southern University A&M Jaguars,4,26,0.07884616265050293
2011,Southern Utah Thunderbirds,11,19,0.3653145640467852
2011,Stanford Cardinal,15,16,0.5476129297913164
2011,Stephen F. Austin State Lumberjacks,18,11,0.8360250784171848
2011,Stetson Hatters,8,23,0.2353106703897408
2011,Stony Brook Seawolves,15,17,0.5224111142291614
2011,Syracuse Orange,27,8,0.8192229957164467
2011,Temple Owls,26,8,0.7776836143514307
2011,Tennessee State Tigers,14,16,0.5050194216170871
2011,Tennessee Tech Golden Eagles,20,13,0.6607228185871628
2011,Tennessee Volunteers,19,15,0.5868750174165868
2011,Tennessee-Chattanooga Moccasins,16,16,0.38532869300612593
2011,Tennessee-Martin Skyhawks,12,21,0.3044897326441624
2011,Texas A&M Aggies,24,9,0.7648508097966701
2011,Texas A&M-Corpus Christi Islanders,10,21,0.22351388692019422
2011,Texas Christian Horned Frogs,11,22,0.39107997046191934
2011,Texas Longhorns,28,8,0.8729618605896313
2011,Texas Rio Grande Vaqueros,6,25,0.24688797460814962
2011,Texas Southern Tigers,19,13,0.45563658532069357
2011,Texas State Bobcats,16,16,0.49591316829931603
2011,Texas Tech Red Raiders,13,19,0.42613880408228727
2011,Texas-Arlington Mavericks,13,16,0.5778629654581482
2011,Texas-El Paso Miners,25,10,0.7447352718121919
2011,Texas-San Antonio Roadrunners,20,14,0.5226568354894242
2011,Toledo Rockets,4,28,0.12173541150347594
2011,Towson Tigers,4,26,0.2553166081017585
2011,Troy Trojans,8,21,0.31151292290926663
2011,Tulane Green Wave,13,17,0.6027584917022762
2011,Tulsa Golden Hurricane,19,13,0.6028797241799619
2011,UCLA Bruins,23,11,0.6378741184681248
2011,UNLV Rebels,24,9,0.789568497875851
2011,Utah State Aggies,30,4,0.8910601664662401
2011,Utah Utes,13,18,0.3829479341309303
2011,Utah Valley Wolverines,19,11,0.7411514116350175
2011,Valparaiso Crusaders,23,12,0.6830026129825473
2011,Vanderbilt Commodores,23,11,0.7644150578726988
2011,Vermont Catamounts,23,9,0.705055317578008
2011,Villanova Wildcats,21,12,0.7342180122500243
2011,Virginia Cavaliers,16,15,0.477403006713327
2011,Virginia Commonwealth Rams,28,12,0.6698336041729597
2011,Virginia Military Keydets,18,13,0.6691234004886079
2011,Virginia Tech Hokies,22,12,0.7624357711419647
2011,Wagner Seahawks,13,17,0.3952024868624002
2011,Wake Forest Demon Deacons,8,24,0.19571822281235626
2011,Washington Huskies,24,11,0.8393196739400643
2011,Washington State Cougars,22,13,0.6895506687620677
2011,Weber State Wildcats,18,14,0.613653399232331
2011,West Virginia Mountaineers,21,12,0.685938316805511
2011,Western Carolina Catamounts,18,15,0.5313049549873577
2011,Western Illinois Leathernecks,7,23,0.2199303475787074
2011,Western Kentucky Hilltoppers,16,16,0.47612786867802376
2011,Western Michigan Broncos,21,13,0.6253921384336533
2011,Wichita State Shockers,29,8,0.8442904707828994
2011,William & Mary Tribe,10,22,0.35503643163997395
2011,Winthrop Eagles,13,17,0.4575967252073614
2011,Wisconsin Badgers,25,9,0.8202601097073371
2011,Wisconsin-Green Bay Phoenix,14,18,0.4587907018344641
2011,Wisconsin-Milwaukee Panthers,19,14,0.46191072629331237
2011,Wofford Terriers,21,13,0.6910614897225782
2011,Wright State Raiders,19,14,0.6068110635428412
2011,Wyoming Cowboys,10,21,0.36111231203507
2011,Xavier Musketeers,24,8,0.7542697080528035
2011,Yale Bulldogs,15,13,0.531037407101573
2011,Youngstown State Penguins,9,21,0.3241330260822948
2012,Abilene Christian Wildcats,0,0,0
2012,Air Force Falcons,13,16,0.4828470714652632
2012,Akron Zips,22,12,0.7189018834987473
2012,Alabama A&M Bulldogs,7,21,0.24958209917748495
2012,Alabama Crimson Tide,21,12,0.7500038120581503
2012,Alabama State Hornets,12,19,0.3038556242478187
2012,Alabama-Birmingham Blazers,15,16,0.45674406602050677
2012,Albany Great Danes,19,15,0.6071451552502602
2012,Alcorn State Braves,10,22,0.28783204895470194
2012,American Eagles,20,12,0.5852176441451846
2012,Appalachian State Mountaineers,13,18,0.43593037878917607
2012,Arizona State Sun Devils,10,21,0.2978661734641954
2012,Arizona Wildcats,23,12,0.7268355995904693
2012,Arkansas Razorbacks,18,14,0.5763358169137739
2012,Arkansas State Red Wolves,14,20,0.45278232217467235
2012,Arkansas-Little Rock Trojans,15,16,0.47932550684148684
2012,Arkansas-Pine Bluff Golden Lions,11,22,0.20982789445923902
2012,Army Black Knights,12,18,0.4210104148529643
2012,Auburn Tigers,15,16,0.4466666844132371
2012,Austin Peay State Governors,12,20,0.3804220517843153
2012,Ball State Cardinals,15,15,0.6070822454523876
2012,Baylor Bears,30,8,0.7979192129997041
2012,Belmont Bruins,27,8,0.8643798770940375
2012,Bethune Cookman Wildcats,18,17,0.45218541987095173
2012,Binghamton Bearcats,2,29,0.0959623869583075
2012,Boise State Broncos,13,17,0.5780526766147962
2012,Boston College Eagles,9,22,0.18017935879530558
2012,Boston University Terriers,16,16,0.5138173040062177
2012,Bowling Green State Falcons,16,16,0.5958788420137042
2012,Bradley Braves,7,25,0.18727233449376937
2012,Brigham Young Cougars,26,9,0.8161128057564767
2012,Brown Bears,8,23,0.22297699820565914
2012,Bryant University Bulldogs,2,28,0.11452857465869411
2012,Bucknell Bison,25,10,0.7657453843516364
2012,Buffalo Bulls,20,11,0.6922425538025455
2012,Butler Bulldogs,22,15,0.6170971618957656
2012,Cal Poly-Slo Mustangs,18,15,0.6647600198128798
2012,California Baptist Lancers,0,0,0
2012,California Golden Bears,24,10,0.8069040972550977
2012,California State-Bakersfield Roadrunners,16,15,0.4605201663411056
2012,California State-Fullerton Titans,21,10,0.7192906703501112
2012,California State-Long Beach 49ers,25,9,0.8128071353193912
2012,California State-Northridge Matadors,7,21,0.27137294708469206
2012,California State-Sacramento Hornets,10,18,0.418689090070111
2012,California-Davis Aggies,5,26,0.1346096374248093
2012,California-Irvine Anteaters,12,20,0.3557240444053336
2012,California-Riverside Highlanders,14,17,0.3519248675216668
2012,California-Santa Barbara Gauchos,20,11,0.723881330172044
2012,Campbell Fighting Camels,17,15,0.5097483007261436
2012,Canisius Golden Griffins,5,25,0.18490504652890744
2012,Central Arkansas Bears,8,21,0.18982218401462325
2012,Central Connecticut State Blue Devils,13,16,0.48866064262063497
2012,Central Florida Knights,22,11,0.5833951726732998
2012,Central Michigan Chippewas,11,21,0.31696853679121284
2012,Charleston Southern Buccaneers,19,12,0.6513927205868013
2012,Chicago State Cougars,4,26,0.1088279683237663
2012,Cincinnati Bearcats,26,11,0.7411559668654077
2012,Citadel Bulldogs,6,24,0.2366520629227983
2012,Clemson Tigers,16,15,0.6546057453598624
2012,Cleveland State Vikings,22,11,0.7224613177874163
2012,Coastal Carolina Chanticleers,19,12,0.7281268986305282
2012,Colgate Red Raiders,8,22,0.17046083145826416
2012,College of Charleston Cougars,19,12,0.5871437480668503
2012,Colorado Buffaloes,24,12,0.6678417102889616
2012,Colorado State Rams,20,12,0.5759406880604534
2012,Columbia Lions,15,15,0.6210651138369799
2012,Connecticut Huskies,20,14,0.6564442460366254
2012,Coppin State Eagles,14,16,0.44972144668533454
2012,Cornell Big Red,12,16,0.4116426225475437
2012,Creighton Blue Jays,29,6,0.7878150177848042
2012,Dartmouth College Big Green,5,25,0.26892094348200185
2012,Davidson College Wildcats,25,8,0.8056206424048812
2012,Dayton Flyers,20,13,0.6491225702821596
2012,Delaware Blue Hens,18,14,0.5209823255667696
2012,Delaware State Hornets,15,14,0.5659643762507628
2012,Denver Pioneers,22,9,0.7711045346473041
2012,DePaul Blue Demons,12,19,0.413197809539995
2012,Detroit-Mercy Titans,22,14,0.6621388864716442
2012,Drake Bulldogs,18,16,0.5090100228554939
2012,Drexel Dragons,29,7,0.8250592160584477
2012,Duke Blue Devils,27,7,0.7713686563102886
2012,Duquesne Dukes,16,15,0.5228432927437394
2012,East Carolina Pirates,15,16,0.6404709911188696
2012,East Tennessee State Buccaneers,17,14,0.5995464859721935
2012,Eastern Illinois Panthers,12,17,0.38579367464787356
2012,Eastern Kentucky Colonels,16,16,0.5072518547730803
2012,Eastern Michigan Eagles,14,18,0.2696110645210284
2012,Eastern Washington Eagles,15,17,0.5465579997321856
2012,Elon Phoenix,15,16,0.44088520357266403
2012,Evansville Aces,16,16,0.52626930786805
2012,Fairfield Stags,22,15,0.6666228158588468
2012,Fairleigh Dickinson-Metropolitan Knights,3,26,0.1373207459351734
2012,Florida A&M Rattlers,10,23,0.25405192666044707
2012,Florida Atlantic Owls,11,19,0.4129853239402807
2012,Florida Gators,26,11,0.8309281156872027
2012,Florida Gulf Coast Eagles,15,17,0.5
2012,Florida International Panthers,8,21,0.34916401765574023
2012,Florida State Seminoles,25,10,0.744450197712818
2012,Fordham Rams,10,19,0.18702696375859595
2012,Fresno State Bulldogs,13,20,0.48704608031411095
2012,Furman  Paladins,15,16,0.4796536370837705
2012,Gardner Webb Runnin Bulldogs,12,20,0.4578041928596346
2012,George Mason Patriots,24,9,0.6966666545409695
2012,George Washington Colonials,10,21,0.31848344905692055
2012,Georgetown Hoyas,24,9,0.8243863952306764
2012,Georgia Bulldogs,15,17,0.4167581927598021
2012,Georgia Southern Eagles,15,15,0.4607061938606127
2012,Georgia State Panthers,22,12,0.8034944350677228
2012,Georgia Tech Yellow Jackets,11,20,0.40164119930359304
2012,Gonzaga Bulldogs,26,7,0.8305974155439646
2012,Grambling State Tigers,4,24,0.05388997686586737
2012,Grand Canyon Antelope,0,1,0.08713295110433121
2012,Hampton University Pirates,12,21,0.41690885210092576
2012,Hartford Hawks,9,22,0.23765946531484416
2012,Harvard Crimson,26,5,0.8442070581970769
2012,Hawaii Rainbow Warriors,16,16,0.46655281581494185
2012,High Point Panthers,13,18,0.5315580748707714
2012,Hofstra Pride,10,22,0.428009520907987
2012,Holy Cross Crusaders,15,14,0.4307521957208844
2012,Houston Baptist Huskies,10,20,0.35145257093709603
2012,Houston Cougars,15,15,0.5059604088594284
2012,Howard Bison,10,21,0.1848475539570672
2012,Idaho State Bengals,9,21,0.25965111048562534
2012,Idaho Vandals,19,14,0.5651337617315668
2012,Illinois Fighting Illini,17,15,0.5528675955184653
2012,Illinois State Redbirds,21,14,0.6357560524466402
2012,Illinois-Chicago Flames,8,22,0.2496099360783355
2012,Incarnate Word Cardinals,0,0,0
2012,Indiana Hoosiers,27,9,0.8246482013089093
2012,Indiana State Sycamores,18,15,0.47476310415450534
2012,Indiana-Purdue Jaguars,14,18,0.48897552220028434
2012,Iona Gaels,25,8,0.7929893728754501
2012,Iowa Hawkeyes,18,17,0.5181088049334953
2012,Iowa State Cyclones,23,11,0.7060261040587521
2012,IUPU-Fort Wayne Mastadons,11,18,0.33778685137499703
2012,Jackson State Tigers,7,24,0.16001118154250987
2012,Jacksonville Dolphins,8,22,0.24887747953574682
2012,Jacksonville State Gamecocks,15,18,0.5445111305630882
2012,James Madison Dukes,12,20,0.3622386836100555
2012,Kansas Jayhawks,32,7,0.8572422653025035
2012,Kansas State Wildcats,22,11,0.7415835284277495
2012,Kennesaw State Owls,3,28,0.12091257529732082
2012,Kent State Golden Flashes,21,12,0.6584116648080037
2012,Kentucky Wildcats,38,2,0.9247710462440555
2012,La Salle Explorers,21,13,0.7298580752887421
2012,Lafayette College Leopards,13,18,0.38719085814274357
2012,Lamar Cardinals,23,12,0.7626958293442143
2012,Lehigh Mountain Hawks,27,8,0.8172457194809375
2012,Liberty University Flames,14,18,0.40735022873796184
2012,Lipscomb Bison,13,18,0.43164222691750137
2012,Long Island Brooklyn Blackbirds,25,9,0.6189557471015632
2012,Longwood Lancers,10,21,0.1929439560340107
2012,Louisiana State Tigers,18,15,0.5454205402289238
2012,Louisiana Tech Bulldogs,18,16,0.5032622074926983
2012,Louisiana-Lafayette Ragin Cajuns,16,16,0.5400277768383984
2012,Louisiana-Monroe Warhawks,3,26,0.14668409380305605
2012,Louisville Cardinals,30,10,0.7576505667193595
