VI,SBR 1,SBR 2,SBR 3,SBR 4
Charleston Southern Buccaneers,CharlestonSou,,,
Chicago State Cougars,ChicagoSt,,,
Cincinnati Bearcats,Cincinnati,,,
Citadel Bulldogs,TheCitadel,,,
Clemson Tigers,Clemson,,,
Cleveland State Vikings,ClevelandState,,,
Coastal Carolina Chanticleers,CoastalCarolina,,,
Colgate Red Raiders,Colgate,,,
College of Charleston Cougars,CollOfCharleston,CollCharleston,,
Colorado Buffaloes,Colorado,,,
Colorado State Rams,ColoradoState,,,
Columbia Lions,Columbia,,,
Connecticut Huskies,Connecticut,,,
Coppin State Eagles,CoppinState,,,
Cornell Big Red,Cornell,,,
Creighton Blue Jays,Creighton,,,
Dartmouth College Big Green,Dartmouth,,,
Davidson College Wildcats,Davidson,,,
Dayton Flyers,Dayton,,,
Delaware Blue Hens,Delaware,,,
Delaware State Hornets,DelawareState,,,
Denver Pioneers,DenverU,,,
DePaul Blue Demons,Depaul,,,
Detroit-Mercy Titans,DetroitU,,,
Drake Bulldogs,Drake,,,
Drexel Dragons,Drexel,,,
Duke Blue Devils,Duke,,,
Duquesne Dukes,Duquesne,,,
East Carolina Pirates,EastCarolina,,,
East Tennessee State Buccaneers,ETennesseeSt,,,
Eastern Illinois Panthers,EasternIllinois,,,
Eastern Kentucky Colonels,EasternKentucky,,,
Eastern Michigan Eagles,EasternMichigan,,,
Eastern Washington Eagles,EasternWashington,E.Washington,,
Elon Phoenix,Elon,,,
Evansville Aces,Evansville,,,
Fairfield Stags,Fairfield,,,
Fairleigh Dickinson-Metropolitan Knights,FairDickinson,,,
Florida A&M Rattlers,FloridaA&M,,,
Florida Atlantic Owls,FlaAtlantic,,,
Florida Gators,Florida,,,
Florida Gulf Coast Eagles,FlaGulfCoast,,,
Florida International Panthers,FloridaIntl,,,
Florida State Seminoles,FloridaState,,,
Fordham Rams,Fordham,,,
Fresno State Bulldogs,FresnoState,,,
Furman  Paladins,Furman,,,
Gardner Webb Runnin Bulldogs,GardnerWebb,,,
George Mason Patriots,GeorgeMason,,,
George Washington Colonials,GeoWashington,,,
Georgetown Hoyas,Georgetown,,,
Georgia Bulldogs,Georgia,,,
Georgia Southern Eagles,GeorgiaSouthern,,,
Georgia State Panthers,GeorgiaState,,,
Georgia Tech Yellow Jackets,GeorgiaTech,,,
Gonzaga Bulldogs,Gonzaga,,,
Grambling State Tigers,,,,
Grand Canyon Antelope,GrandCanyon,,,
Hampton University Pirates,Hampton,,,
Hartford Hawks,Hartford,,,
Harvard Crimson,Harvard,,,
Hawaii Rainbow Warriors,Hawaii,,,
High Point Panthers,HighPoint,,,
Hofstra Pride,Hofstra,,,
Holy Cross Crusaders,HolyCross,,,
Houston Baptist Huskies,HoustonBaptist,,,
Houston Cougars,HoustonU,,,
Howard Bison,Howard,,,
Idaho State Bengals,IdahoState,,,
Idaho Vandals,IdahoU,,,
Illinois Fighting Illini,Illinois,,,
Illinois State Redbirds,IllinoisState,,,
Illinois-Chicago Flames,IllinoisChicago,,,
Incarnate Word Cardinals,IncarnateWord,,,
Indiana Hoosiers,Indiana,,,
Indiana State Sycamores,IndianaState,,,
Indiana-Purdue Jaguars,IndianaU,,,
Iona Gaels,Iona,,,
Iowa Hawkeyes,Iowa,,,
Iowa State Cyclones,IowaState,,,
IUPU-Fort Wayne Mastadons,IPFW,,,
Jackson State Tigers,JacksonState,,,
Jacksonville Dolphins,Jacksonville,,,
Jacksonville State Gamecocks,JacksonvilleSt,,,
James Madison Dukes,JamesMadison,,,
Kansas Jayhawks,Kansas,,,
Kansas State Wildcats,KansasState,,,
Kennesaw State Owls,KennesawSt,,,
Kent State Golden Flashes,KentState,,,
Kentucky Wildcats,Kentucky,,,
La Salle Explorers,LaSalle,,,
Lafayette College Leopards,Lafayette,,,
Lamar Cardinals,Lamar,,,
Lehigh Mountain Hawks,Lehigh,,,
Liberty University Flames,Liberty,,,
Lipscomb Bison,Lipscomb,,,
Long Island Brooklyn Blackbirds,LongIsland,,,
Longwood Lancers,Longwood,,,
Louisiana State Tigers,LSU,,,
Louisiana Tech Bulldogs,LouisianaTech,,,
Louisiana-Lafayette Ragin Cajuns,ULLafayette,,,
Louisiana-Monroe Warhawks,ULMonroe,,,
Louisville Cardinals,Louisville,,,
Loyola-Chicago Ramblers,LoyolaChicago,,,
Loyola-Maryland Greyhounds,LoyolaMaryland,,,
Loyola-Marymount Lions,LoyolaMarymount,,,
Maine Black Bears,Maine,,,
Manhattan Jaspers,Manhattan,,,
Marist Red Foxes,Marist,,,
Marquette Golden Eagles,Marquette,,,
Marshall Thundering Herd,Marshall,,,
Maryland Terrapins,Maryland,,,
Maryland-Baltimore County Retrievers,MDBaltimoreCo,,,
Maryland-Eastern Shore Hawks,MDEasternShore,,,
Massachusetts Minutemen,Massachusetts,,,
Massachusetts-Lowell River Hawks,UMassLowell,,,
McNeese State Cowboys,McNeeseState,,,
Memphis Tigers,Memphis,MemphisU,,
Mercer Bears,Mercer,,,
Miami-Florida Hurricanes,MiamiFlorida,,,
Miami-Ohio Redhawks,MiamiOhio,,,
Michigan State Spartans,MichiganState,,,
Michigan Wolverines,Michigan,,,
Middle Tennessee State Blue Raiders,MiddleTennSt,,,
Minnesota Golden Gophers,Minnesota,MinnesotaU,,
Mississippi Rebels,Mississippi,,,
Mississippi State Bulldogs,MississippiSt,,,
Mississippi Valley State Delta Devils,MissValleySt,,,
Missouri State Bears,MissouriSt,,,
Missouri Tigers,Missouri,,,
Missouri-Kansas City Kangaroos,MoKansasCity,UMKC,,
Monmouth-New Jersey Hawks,Monmouth,,,
Montana Grizzlies,Montana,,,
Montana State Bobcats,MontanaState,,,
Morehead State Eagles,MoreheadState,,,
Morgan State Bears,MorganState,,,
Mount Saint Marys Mountaineers,MountStMarys,,,
Murray State Racers,MurrayState,,,
Navy Midshipmen,Navy,,,
Nebraska Cornhuskers,Nebraska,,,
Nebraska-Omaha Mavericks,NebraskaOmaha,,,
Nevada Wolf Pack,Nevada,,,
New Hampshire Wildcats,NewHampshire,,,
New Jersey Tech Highlanders,NJIT,,,
New Mexico Lobos,NewMexico,,,
New Mexico State Aggies,NewMexicoState,,,
New Orleans Privateers,NewOrleansU,,,
Niagara Purple Eagles,Niagara,,,
Nicholls State Colonels,NichollsState,,,
Norfolk State Spartans,NorfolkSt,,,
North Alabama Lions,,,,
North Carolina A&T Aggies,N.CarolinaA&T,,,
North Carolina Central Eagles,NCCentral,,,
North Carolina State Wolfpack,NCState,,,
North Carolina Tar Heels,NorthCarolina,,,
North Carolina-Asheville Bulldogs,NCAsheville,,,
North Carolina-Charlotte 49ers,CharlotteU,,,
North Carolina-Greensboro Spartans,NCGreensboro,,,
North Carolina-Wilmington Seahawks,NCWilmington,,,
North Dakota Fighting Hawks,NorthDakota,,,
North Dakota State Bison,NDakotaSt,NorthDakotaSt,NorthDakotaState,zzzzNDakotaSt
North Florida Ospreys,NorthFlorida,,,
North Texas Mean Green Eagles,NorthTexas,,,
Northeastern Huskies,Northeastern,,,
Northern Arizona Lumberjacks,NorthernArizona,,,
Northern Colorado Bears,No.Colorado,,,
Northern Illinois Huskies,NoIllinois,,,
Northern Iowa Panthers,NorthernIowa,,,
Northern Kentucky Norse,NorthernKentucky,,,
Northwestern State Demons,NorthwesternSt,,,
Northwestern Wildcats,Northwestern,,,
Notre Dame Fighting Irish,NotreDame,,,
Oakland Golden Grizzlies,Oakland,,,
Ohio Bobcats,Ohio,,,
Ohio State Buckeyes,OhioState,,,
Oklahoma Sooners,Oklahoma,,,
Oklahoma State Cowboys,OklahomaState,,,
Old Dominion Monarchs,OldDominion,,,
Oral Roberts Golden Eagles,OralRoberts,,,
Oregon Ducks,Oregon,,,
Oregon State Beavers,OregonState,,,
Pacific Tigers,Pacific,,,
Penn State Nittany Lions,PennState,,,
Pennsylvania Quakers,Pennsylvania,,,
Pepperdine Waves,Pepperdine,,,
Pittsburgh Panthers,Pittsburgh,,,
Portland Pilots,PortlandU,,,
Portland State Vikings,PortlandState,,,
Prairie View A&M Panthers,PrairieViewA&M,,,
Presbyterian Blue Hose,Presbyterian,,,
Princeton Tigers,Princeton,,,
Providence Friars,Providence,,,
Purdue Boilermakers,Purdue,,,
Quinnipiac Bobcats,Quinnipiac,,,
Radford Highlanders,Radford,,,
Rhode Island Rams,RhodeIsland,,,
Rice University Owls,Rice,,,
Richmond Spiders,Richmond,,,
Rider Broncs,Rider,,,
Robert Morris Colonials,RobertMorris,,,
Rutgers Scarlet Knights,Rutgers,,,
Sacred Heart Pioneers,SacredHeart,,,
Saint Bonaventure Bonnies,St.Bonaventure,,,
Saint Francis-New York Terriers,St.FrancisNY,,,
Saint Francis-Pennsylvania Red Flash,St.FrancisPA,,,
Saint Johns Red Storm,St.Johns,,,
Saint Josephs-Pennsylvania Hawks,St.Josephs,,,
Saint Louis Billikens,SaintLouis,,,
Saint Marys College-California Gaels,SaintMarysCA,,,
Saint Peters Peacocks,St.Peter's,,,
Sam Houston State Bearkats,SamHoustonState,SamHoustonSt,SamHouston,
Samford Bulldogs,Samford,,,
San Diego State Aztecs,SanDiegoState,,,
San Diego Toreros,SanDiego,,,
San Francisco Dons,SanFrancisco,,,
San Jose State Spartans,SanJoseState,,,
Santa Clara Broncos,SantaClara,,,
Savannah State Tigers,SavannahState,,,
Seattle University Red Hawks,SeattleU,,,
Seton Hall Pirates,SetonHall,,,
Siena College Saints,Siena,,,
South Alabama Jaguars,SouthAlabama,,,
South Carolina Gamecocks,SouthCarolina,,,
South Carolina State Bulldogs,SoCarolinaSt,,,
South Carolina-Upstate Spartans,SCUpstate,USCUpstate,,
South Dakota Coyotes,SouthDakota,,,
South Dakota State Jackrabbits,SouthDakotaState,SouthDakotaSt,,
South Florida Bulls,SouthFlorida,,,
Southeast Missouri State Redhawks,SEMissouriSt,,,
Southeastern Louisiana Lions,SELouisiana,,,
Southern California Trojans,USC,,,
Southern Illinois Salukis,SoIllinois,,,
Southern Illinois-Edwardsville Cougars,SIUEdwardsville,,,
Southern Methodist Mustangs,SMU,,,
Southern Mississippi Golden Eagles,SouthernMiss,,,
Southern University A&M Jaguars,Southern,,,
Southern Utah Thunderbirds,SouthernUtah,,,
Stanford Cardinal,Stanford,,,
Stephen F. Austin State Lumberjacks,StephenAustin,StephenF.Austin,,
Stetson Hatters,Stetson,,,
Stony Brook Seawolves,StonyBrook,,,
Syracuse Orange,Syracuse,,,
Temple Owls,Temple,,,
Tennessee State Tigers,TennesseeState,,,
Tennessee Tech Golden Eagles,TennesseeTech,,,
Tennessee Volunteers,Tennessee,,,
Tennessee-Chattanooga Moccasins,TennesseeChat,,,
Tennessee-Martin Skyhawks,TennMartin,,,
Texas A&M Aggies,TexasA&M,,,
Texas A&M-Corpus Christi Islanders,TexasA&MCorpus,,,
Texas Christian Horned Frogs,TCU,,,
Texas Longhorns,Texas,,,
Texas Rio Grande Vaqueros,UTRioGrandeValley,,,
Texas Southern Tigers,TexasSouthern,,,
Texas State Bobcats,TexasState,,,
Texas Tech Red Raiders,TexasTech,,,
Texas-Arlington Mavericks,UTArlington,,,
Texas-El Paso Miners,UTEP,,,
Texas-San Antonio Roadrunners,TexasSanAntonio,TexSanAntonio,,
Toledo Rockets,Toledo,,,
Towson Tigers,Towson,,,
Troy Trojans,Troy,,,
Tulane Green Wave,Tulane,,,
Tulsa Golden Hurricane,Tulsa,,,
UCLA Bruins,UCLA,,,
UNLV Rebels,UNLV,,,
Utah State Aggies,UtahState,,,
Utah Utes,UtahU,,,
Utah Valley Wolverines,UtahValley,UtahValleySt,,
Valparaiso Crusaders,Valparaiso,,,
Vanderbilt Commodores,Vanderbilt,,,
Vermont Catamounts,Vermont,,,
Villanova Wildcats,Villanova,,,
Virginia Cavaliers,Virginia,,,
Virginia Commonwealth Rams,VaCommonwealth,,,
Virginia Military Keydets,VMI,,,
Virginia Tech Hokies,VirginiaTech,,,
Wagner Seahawks,Wagner,,,
Wake Forest Demon Deacons,WakeForest,,,
Washington Huskies,WashingtonU,,,
Washington State Cougars,WashingtonState,,,
Weber State Wildcats,WeberState,,,
West Virginia Mountaineers,WestVirginia,,,
Western Carolina Catamounts,WesternCarolina,,,
Western Illinois Leathernecks,WesternIllinois,,,
Western Kentucky Hilltoppers,WesternKentucky,,,
Western Michigan Broncos,WesternMichigan,,,
Wichita State Shockers,WichitaState, WichitaState,,
William & Mary Tribe,William&Mary,,,
Winthrop Eagles,Winthrop,,,
Wisconsin Badgers,Wisconsin,,,
Wisconsin-Green Bay Phoenix,WiscGreenBay,,,
Wisconsin-Milwaukee Panthers,WiscMilwaukee,,,
Wofford Terriers,Wofford,,,
Wright State Raiders,WrightState,,,
Wyoming Cowboys,Wyoming,,,
Xavier Musketeers,Xavier,,,
Yale Bulldogs,Yale,,,
Youngstown State Penguins,YoungstownState,,,
,AlaskaAnchorage,,,
,Centenary,,,
,Chaminade,,,
,IUPUI,,,
,MetroState,,,
,SoMississippi,,,
,SonomaSt,,,
,TXPanAmerican,,,
,WestAlabama,,,
