VI,CBB Reference,SBR 1,SBR 2,SBR 3,SBR 4,NC,Massey,Team Link,Ret Min
Illinois-Chicago Flames,UIC,IllinoisChicago,,,,Illinois-Chicago,IL Chicago,illinois-chicago,Illinois Chicago
Incarnate Word Cardinals,Incarnate Word,IncarnateWord,,,,Incarnate Word,Incarnate Word,incarnate-word,Incarnate Word
Indiana Hoosiers,Indiana,Indiana,IndianaU,,,Indiana,Indiana,indiana,Indiana
Indiana State Sycamores,Indiana State,IndianaState,,,,Indiana State,Indiana St,indiana-state,Indiana St.
Indiana-Purdue Jaguars,IUPUI,IUPUI,,,,IUPUI,IUPUI,iupui,IUPUI
Iona Gaels,Iona,Iona,,,,Iona,Iona,iona,Iona
Iowa Hawkeyes,Iowa,Iowa,,,,Iowa,Iowa,iowa,Iowa
Iowa State Cyclones,Iowa State,IowaState,,,,Iowa State,Iowa St,iowa-state,Iowa St.
IUPU-Fort Wayne Mastadons,Purdue-Fort Wayne,IPFW,,,,Purdue-Fort Wayne,IPFW,ipfw,Fort Wayne
Jackson State Tigers,Jackson State,JacksonState,,,,Jackson State,Jackson St,jackson-state,Jackson St.
Jacksonville Dolphins,Jacksonville,Jacksonville,,,,Jacksonville,Jacksonville,jacksonville,Jacksonville
Jacksonville State Gamecocks,Jacksonville State,JacksonvilleSt,,,,Jacksonville State,Jacksonville St,jacksonville-state,Jacksonville St.
James Madison Dukes,James Madison,JamesMadison,,,,James Madison,James Madison,james-madison,James Madison
Kansas Jayhawks,Kansas,Kansas,,,,Kansas,Kansas,kansas,Kansas
Kansas State Wildcats,Kansas State,KansasState,,,,Kansas State,Kansas St,kansas-state,Kansas St.
Kennesaw State Owls,Kennesaw State,KennesawSt,,,,Kennesaw State,Kennesaw,kennesaw-state,Kennesaw St.
Kent State Golden Flashes,Kent State,KentState,,,,Kent State,Kent,kent-state,Kent St.
Kentucky Wildcats,Kentucky,Kentucky,,,,Kentucky,Kentucky,kentucky,Kentucky
La Salle Explorers,La Salle,LaSalle,,,,La Salle,La Salle,la-salle,La Salle
Lafayette College Leopards,Lafayette,Lafayette,,,,Lafayette,Lafayette,lafayette,Lafayette
Lamar Cardinals,Lamar,Lamar,,,,Lamar,Lamar,lamar,Lamar
Lehigh Mountain Hawks,Lehigh,Lehigh,,,,Lehigh,Lehigh,lehigh,Lehigh
Liberty University Flames,Liberty,Liberty,,,,Liberty,Liberty,liberty,Liberty
Lipscomb Bison,Lipscomb,Lipscomb,,,,Lipscomb,Lipscomb,lipscomb,Lipscomb
Long Island Brooklyn Blackbirds,LIU-Brooklyn,LongIsland,,,,Long Island University,LIU Brooklyn,long-island-university,LIU Brooklyn
Longwood Lancers,Longwood,Longwood,,,,Longwood,Longwood,longwood,Longwood
Louisiana State Tigers,LSU,LSU,,,,Louisiana State,LSU,louisiana-state,LSU
Louisiana Tech Bulldogs,Louisiana Tech,LouisianaTech,,,,Louisiana Tech,Louisiana Tech,louisiana-tech,Louisiana Tech
Louisiana-Lafayette Ragin Cajuns,Louisiana,ULLafayette,,,,Louisiana,ULL,louisiana-lafayette,Louisiana Lafayette
Louisiana-Monroe Warhawks,Louisiana-Monroe,ULMonroe,,,,Louisiana-Monroe,ULM,louisiana-monroe,Louisiana Monroe
Louisville Cardinals,Louisville,Louisville,,,,Louisville,Louisville,louisville,Louisville
Loyola-Chicago Ramblers,Loyola (IL),LoyolaChicago,,,,Loyola (IL),Loyola-Chicago,loyola-il,Loyola Chicago
Loyola-Maryland Greyhounds,Loyola (MD),LoyolaMaryland,,,,Loyola (MD),Loyola MD,loyola-md,Loyola MD
Loyola-Marymount Lions,Loyola (LA),LoyolaMarymount,,,,Loyola Marymount,Loy Marymount,loyola-marymount,Loyola Marymount
Maine Black Bears,Maine,Maine,,,,Maine,Maine,maine,Maine
Manhattan Jaspers,Manhattan,Manhattan,,,,Manhattan,Manhattan,manhattan,Manhattan
Marist Red Foxes,Marist,Marist,,,,Marist,Marist,marist,Marist
Marquette Golden Eagles,Marquette,Marquette,,,,Marquette,Marquette,marquette,Marquette
Marshall Thundering Herd,Marshall,Marshall,,,,Marshall,Marshall,marshall,Marshall
Maryland Terrapins,Maryland,Maryland,,,,Maryland,Maryland,maryland,Maryland
Maryland-Baltimore County Retrievers,UMBC,MDBaltimoreCo,,,,Maryland-Baltimore County,UMBC,maryland-baltimore-county,UMBC
Maryland-Eastern Shore Hawks,Maryland-Eastern Shore,MDEasternShore,,,,Maryland-Eastern Shore,MD E Shore,maryland-eastern-shore,Maryland Eastern Shore
Massachusetts Minutemen,UMass,Massachusetts,,,,Massachusetts,Massachusetts,massachusetts,Massachusetts
Massachusetts-Lowell River Hawks,UMass-Lowell,UMassLowell,,,,Massachusetts-Lowell,MA Lowell,massachusetts-lowell,UMass Lowell
McNeese State Cowboys,McNeese State,McNeeseState,,,,McNeese State,McNeese St,mcneese-state,McNeese St.
Memphis Tigers,Memphis,Memphis,MemphisU,,,Memphis,Memphis,memphis,Memphis
Mercer Bears,Mercer,Mercer,,,,Mercer,Mercer,mercer,Mercer
Miami-Florida Hurricanes,Miami (FL),MiamiFlorida,,,,Miami (FL),Miami FL,miami-fl,Miami FL
Miami-Ohio Redhawks,Miami (OH),MiamiOhio,,,,Miami (OH),Miami OH,miami-oh,Miami OH
Michigan State Spartans,Michigan State,MichiganState,,,,Michigan State,Michigan St,michigan-state,Michigan St.
Michigan Wolverines,Michigan,Michigan,,,,Michigan,Michigan,michigan,Michigan
Middle Tennessee State Blue Raiders,Middle Tennessee,MiddleTennSt,,,,Middle Tennessee,MTSU,middle-tennessee,Middle Tennessee
Minnesota Golden Gophers,Minnesota,Minnesota,MinnesotaU,,,Minnesota,Minnesota,minnesota,Minnesota
Mississippi Rebels,Ole Miss,Mississippi,,,,Mississippi,Mississippi,mississippi,Mississippi
Mississippi State Bulldogs,Mississippi State,MississippiSt,,,,Mississippi State,Mississippi St,mississippi-state,Mississippi St.
Mississippi Valley State Delta Devils,Mississippi Valley State,MissValleySt,,,,Mississippi Valley State,MS Valley St,mississippi-valley-state,Mississippi Valley St.
Missouri State Bears,Missouri State,MissouriSt,,,,Missouri State,Missouri St,missouri-state,Missouri St.
Missouri Tigers,Missouri,Missouri,,,,Missouri,Missouri,missouri,Missouri
Missouri-Kansas City Kangaroos,UMKC,MoKansasCity,UMKC,,,Missouri-Kansas City,Missouri KC,missouri-kansas-city,UMKC
Monmouth-New Jersey Hawks,Monmouth,Monmouth,,,,Monmouth,Monmouth NJ,monmouth,Monmouth
Montana Grizzlies,Montana,Montana,,,,Montana,Montana,montana,Montana
Montana State Bobcats,Montana State,MontanaState,,,,Montana State,Montana St,montana-state,Montana St.
Morehead State Eagles,Morehead State,MoreheadState,,,,Morehead State,Morehead St,morehead-state,Morehead St.
Morgan State Bears,Morgan State,MorganState,,,,Morgan State,Morgan St,morgan-state,Morgan St.
Mount Saint Marys Mountaineers,Mount St. Mary's,MountStMarys,,,,Mount St. Mary's,Mt St Mary's,mount-st-marys,Mount St. Mary's
Murray State Racers,Murray State,MurrayState,,,,Murray State,Murray St,murray-state,Murray St.
Navy Midshipmen,Navy,Navy,,,,Navy,Navy,navy,Navy
Nebraska Cornhuskers,Nebraska,Nebraska,,,,Nebraska,Nebraska,nebraska,Nebraska
Nebraska-Omaha Mavericks,Omaha,NebraskaOmaha,,,,Omaha,NE Omaha,nebraska-omaha,Nebraska Omaha
Nevada Wolf Pack,Nevada,Nevada,,,,Nevada,Nevada,nevada,Nevada
New Hampshire Wildcats,New Hampshire,NewHampshire,,,,New Hampshire,New Hampshire,new-hampshire,New Hampshire
New Jersey Tech Highlanders,NJIT,NJIT,,,,NJIT,NJIT,njit,NJIT
New Mexico Lobos,New Mexico,NewMexico,,,,New Mexico,New Mexico,new-mexico,New Mexico
New Mexico State Aggies,New Mexico State,NewMexicoState,,,,New Mexico State,New Mexico St,new-mexico-state,New Mexico St.
New Orleans Privateers,New Orleans,NewOrleansU,,,,New Orleans,New Orleans,new-orleans,New Orleans
Niagara Purple Eagles,Niagara,Niagara,,,,Niagara,Niagara,niagara,Niagara
Nicholls State Colonels,Nicholls State,NichollsState,,,,Nicholls State,Nicholls St,nicholls-state,Nicholls St.
Norfolk State Spartans,Norfolk State,NorfolkSt,,,,Norfolk State,Norfolk St,norfolk-state,Norfolk St.
North Alabama Lions,North Alabama,,,,,North Alabama,North Alabama,north-alabama,North Alabama
North Carolina A&T Aggies,North Carolina A&T,N.CarolinaA&T,,,,North Carolina A&T,NC A&T,north-carolina-at,North Carolina A&T
North Carolina Central Eagles,North Carolina Central,NCCentral,,,,North Carolina Central,NC Central,north-carolina,North Carolina
North Carolina State Wolfpack,NC State,NCState,,,,North Carolina State,NC State,north-carolina-state,North Carolina St.
North Carolina Tar Heels,UNC,NorthCarolina,,,,North Carolina,North Carolina,north-carolina-central,North Carolina Central
North Carolina-Asheville Bulldogs,UNC Asheville,NCAsheville,,,,North Carolina-Asheville,UNC Asheville,north-carolina-asheville,UNC Asheville
North Carolina-Charlotte 49ers,Charlotte,CharlotteU,,,,Charlotte,Charlotte,charlotte,Charlotte
North Carolina-Greensboro Spartans,UNC Greensboro,NCGreensboro,,,,UNC Greensboro,UNC Greensboro,north-carolina-greensboro,UNC Greensboro
North Carolina-Wilmington Seahawks,UNC Wilmington,NCWilmington,,,,UNC Wilmington,UNC Wilmington,north-carolina-wilmington,UNC Wilmington
North Dakota Fighting Hawks,North Dakota,NorthDakota,,,,North Dakota,North Dakota,north-dakota,North Dakota
North Dakota State Bison,North Dakota State,NDakotaSt,NorthDakotaSt,NorthDakotaState,zzzzNDakotaSt,North Dakota State,N Dakota St,north-dakota-state,North Dakota St.
North Florida Ospreys,North Florida,NorthFlorida,,,,North Florida,North Florida,north-florida,North Florida
North Texas Mean Green Eagles,North Texas,NorthTexas,,,,North Texas,North Texas,north-texas,North Texas
Northeastern Huskies,Northeastern,Northeastern,,,,Northeastern,Northeastern,northeastern,Northeastern
Northern Arizona Lumberjacks,Northern Arizona,NorthernArizona,,,,Northern Arizona,Northern Arizona,northern-arizona,Northern Arizona
Northern Colorado Bears,Northern Colorado,No.Colorado,,,,Northern Colorado,N Colorado,northern-colorado,Northern Colorado
Northern Illinois Huskies,Northern Illinois,NoIllinois,,,,Northern Illinois,N Illinois,northern-illinois,Northern Illinois
Northern Iowa Panthers,Northern Iowa,NorthernIowa,,,,Northern Iowa,Northern Iowa,northern-iowa,Northern Iowa
Northern Kentucky Norse,Northern Kentucky,NorthernKentucky,,,,Northern Kentucky,N Kentucky,northern-kentucky,Northern Kentucky
Northwestern State Demons,Northwestern State,NorthwesternSt,,,,Northwestern State,Northwestern LA,northwestern-state,Northwestern St.
Northwestern Wildcats,Northwestern,Northwestern,,,,Northwestern,Northwestern,northwestern,Northwestern
Notre Dame Fighting Irish,Notre Dame,NotreDame,,,,Notre Dame,Notre Dame,notre-dame,Notre Dame
Oakland Golden Grizzlies,Oakland,Oakland,,,,Oakland,Oakland,oakland,Oakland
Ohio Bobcats,Ohio,Ohio,,,,Ohio,Ohio,ohio,Ohio
Ohio State Buckeyes,Ohio State,OhioState,,,,Ohio State,Ohio St,ohio-state,Ohio St.
Oklahoma Sooners,Oklahoma,Oklahoma,,,,Oklahoma,Oklahoma,oklahoma,Oklahoma
Oklahoma State Cowboys,Oklahoma State,OklahomaState,,,,Oklahoma State,Oklahoma St,oklahoma-state,Oklahoma St.
Old Dominion Monarchs,Old Dominion,OldDominion,,,,Old Dominion,Old Dominion,old-dominion,Old Dominion
Oral Roberts Golden Eagles,Oral Roberts,OralRoberts,,,,Oral Roberts,Oral Roberts,oral-roberts,Oral Roberts
Oregon Ducks,Oregon,Oregon,,,,Oregon,Oregon,oregon,Oregon
Oregon State Beavers,Oregon State,OregonState,,,,Oregon State,Oregon St,oregon-state,Oregon St.
Pacific Tigers,Pacific,Pacific,,,,Pacific,Pacific,pacific,Pacific
Penn State Nittany Lions,Penn State,PennState,,,,Penn State,Penn St,penn-state,Penn St.
Pennsylvania Quakers,Penn,Pennsylvania,,,,Pennsylvania,Penn,pennsylvania,Penn
Pepperdine Waves,Pepperdine,Pepperdine,,,,Pepperdine,Pepperdine,pepperdine,Pepperdine
Pittsburgh Panthers,Pitt,Pittsburgh,,,,Pittsburgh,Pittsburgh,pittsburgh,Pittsburgh
Portland Pilots,Portland,PortlandU,,,,Portland,Portland,portland,Portland
Portland State Vikings,Portland State,PortlandState,,,,Portland State,Portland St,portland-state,Portland St.
Prairie View A&M Panthers,Prairie View,PrairieViewA&M,,,,Prairie View,Prairie View,prairie-view,Prairie View A&M
Presbyterian Blue Hose,Presbyterian,Presbyterian,,,,Presbyterian,Presbyterian,presbyterian,Presbyterian
Princeton Tigers,Princeton,Princeton,,,,Princeton,Princeton,princeton,Princeton
Providence Friars,Providence,Providence,,,,Providence,Providence,providence,Providence
Purdue Boilermakers,Purdue,Purdue,,,,Purdue,Purdue,purdue,Purdue
Quinnipiac Bobcats,Quinnipiac,Quinnipiac,,,,Quinnipiac,Quinnipiac,quinnipiac,Quinnipiac
Radford Highlanders,Radford,Radford,,,,Radford,Radford,radford,Radford
Rhode Island Rams,Rhode Island,RhodeIsland,,,,Rhode Island,Rhode Island,rhode-island,Rhode Island
Rice University Owls,Rice,Rice,,,,Rice,Rice,rice,Rice
Richmond Spiders,Richmond,Richmond,,,,Richmond,Richmond,richmond,Richmond
Rider Broncs,Rider,Rider,,,,Rider,Rider,rider,Rider
Robert Morris Colonials,Robert Morris,RobertMorris,,,,Robert Morris,Robert Morris,robert-morris,Robert Morris
Rutgers Scarlet Knights,Rutgers,Rutgers,,,,Rutgers,Rutgers,rutgers,Rutgers
Sacred Heart Pioneers,Sacred Heart,SacredHeart,,,,Sacred Heart,Sacred Heart,sacred-heart,Sacred Heart
Saint Bonaventure Bonnies,St. Bonaventure,St.Bonaventure,,,,St. Bonaventure,St Bonaventure,st-bonaventure,St. Bonaventure
Saint Francis-New York Terriers,St. Francis (NY),St.FrancisNY,,,,St. Francis (NY),St Francis NY,st-francis-ny,St. Francis NY
Saint Francis-Pennsylvania Red Flash,Saint Francis (PA),St.FrancisPA,,,,Saint Francis (PA),St Francis PA,saint-francis-pa,St. Francis PA
Saint Johns Red Storm,St. John's (NY),St.Johns,,,,St. John's (NY),St John's,st-johns-ny,St. John's
Saint Josephs-Pennsylvania Hawks,St. Joseph's,St.Josephs,,,,Saint Joseph's,St Joseph's PA,saint-josephs,Saint Joseph's
Saint Louis Billikens,Saint Louis,SaintLouis,,,,Saint Louis,St Louis,saint-louis,Saint Louis
Saint Marys College-California Gaels,Saint Mary's,SaintMarysCA,,,,Saint Mary's (CA),St Mary's CA,saint-marys-ca,Saint Mary's
Saint Peters Peacocks,St. Peter's,St.Peter's,,,,Saint Peter's,St Peter's,saint-peters,Saint Peter's
Sam Houston State Bearkats,Sam Houston State,SamHoustonState,SamHoustonSt,SamHouston,,Sam Houston State,Sam Houston St,sam-houston-state,Sam Houston St.
