VI,CBB Reference,SBR 1,SBR 2,SBR 3,SBR 4,NC,Massey,Team Link
California State-Fullerton Titans,Cal State Fullerton,CSFullerton,,,,Cal State Fullerton,CS Fullerton,cal-state-fullerton
California State-Long Beach 49ers,Long Beach State,LongBeachState,,,,Long Beach State,Long Beach St,long-beach-state
California State-Northridge Matadors,Cal State Northridge,CSNorthridge,,,,Cal State Northridge,CS Northridge,cal-state-northridge
California State-Sacramento Hornets,Sacramento State,SacramentoState,,,,Sacramento State,CS Sacramento,sacramento-state
California-Davis Aggies,UC-Davis,UCDavis,,,,UC-Davis,UC Davis,california-davis
California-Irvine Anteaters,UC-Irvine,CalIrvine,,,,UC-Irvine,UC Irvine,california-irvine
California-Riverside Highlanders,UC-Riverside,CalRiverside,,,,UC-Riverside,UC Riverside,california-riverside
California-Santa Barbara Gauchos,UCSB,CalSantaBarb,,,,UC-Santa Barbara,UC Santa Barbara,california-santa-barbara
Campbell Fighting Camels,Campbell,Campbell,,,,Campbell,Campbell,campbell
Canisius Golden Griffins,Canisius,Canisius,,,,Canisius,Canisius,canisius
Central Arkansas Bears,Central Arkansas,CentralArkansas,,,,Central Arkansas,Cent Arkansas,central-arkansas
Central Connecticut State Blue Devils,Central Connecticut,CentralConn,,,,Central Connecticut State,Central Conn,central-connecticut-state
Central Florida Knights,UCF,CentralFlorida,,,,Central Florida,UCF,central-florida
Central Michigan Chippewas,Central Michigan,CentralMichigan,,,,Central Michigan,C Michigan,central-michigan
Charleston Southern Buccaneers,Charleston Southern,CharlestonSou,,,,Charleston Southern,Charleston So,charleston-southern
Chicago State Cougars,Chicago State,ChicagoSt,,,,Chicago State,Chicago St,chicago-state
Cincinnati Bearcats,Cincinnati,Cincinnati,,,,Cincinnati,Cincinnati,cincinnati
Citadel Bulldogs,Citadel,TheCitadel,,,,Citadel,Citadel,citadel
Clemson Tigers,Clemson,Clemson,,,,Clemson,Clemson,clemson
Cleveland State Vikings,Cleveland State,ClevelandState,,,,Cleveland State,Cleveland St,cleveland-state
Coastal Carolina Chanticleers,Coastal Carolina,CoastalCarolina,,,,Coastal Carolina,Coastal Car,coastal-carolina
Colgate Red Raiders,Colgate,Colgate,,,,Colgate,Colgate,colgate
College of Charleston Cougars,College of Charleston,CollOfCharleston,CollCharleston,,,College of Charleston,Col Charleston,college-of-charleston
Colorado Buffaloes,Colorado,Colorado,,,,Colorado,Colorado,colorado
Colorado State Rams,Colorado State,ColoradoState,,,,Colorado State,Colorado St,colorado-state
Columbia Lions,Columbia,Columbia,,,,Columbia,Columbia,columbia
Connecticut Huskies,UConn,Connecticut,,,,Connecticut,Connecticut,connecticut
Coppin State Eagles,Coppin State,CoppinState,,,,Coppin State,Coppin St,coppin-state
Cornell Big Red,Cornell,Cornell,,,,Cornell,Cornell,cornell
Creighton Blue Jays,Creighton,Creighton,,,,Creighton,Creighton,creighton
Dartmouth College Big Green,Dartmouth,Dartmouth,,,,Dartmouth,Dartmouth,dartmouth
Davidson College Wildcats,Davidson,Davidson,,,,Davidson,Davidson,davidson
Dayton Flyers,Dayton,Dayton,,,,Dayton,Dayton,dayton
Delaware Blue Hens,Delaware,Delaware,,,,Delaware,Delaware,delaware
Delaware State Hornets,Delaware State,DelawareState,,,,Delaware State,Delaware St,delaware-state
Denver Pioneers,Denver,DenverU,,,,Denver,Denver,denver
DePaul Blue Demons,DePaul,Depaul,,,,DePaul,DePaul,depaul
Detroit-Mercy Titans,Detroit,DetroitU,,,,Detroit Mercy,Detroit,detroit-mercy
Drake Bulldogs,Drake,Drake,,,,Drake,Drake,drake
Drexel Dragons,Drexel,Drexel,,,,Drexel,Drexel,drexel
Duke Blue Devils,Duke,Duke,,,,Duke,Duke,duke
Duquesne Dukes,Duquesne,Duquesne,,,,Duquesne,Duquesne,duquesne
East Carolina Pirates,East Carolina,EastCarolina,,,,East Carolina,East Carolina,east-carolina
East Tennessee State Buccaneers,ETSU,ETennesseeSt,,,,East Tennessee State,ETSU,east-tennessee-state
Eastern Illinois Panthers,Eastern Illinois,EasternIllinois,,,,Eastern Illinois,E Illinois,eastern-illinois
Eastern Kentucky Colonels,Eastern Kentucky,EasternKentucky,,,,Eastern Kentucky,E Kentucky,eastern-kentucky
Eastern Michigan Eagles,Eastern Michigan,EasternMichigan,,,,Eastern Michigan,E Michigan,eastern-michigan
Eastern Washington Eagles,Eastern Washington,EasternWashington,E.Washington,,,Eastern Washington,E Washington,eastern-washington
Elon Phoenix,Elon,Elon,,,,Elon,Elon,elon
Evansville Aces,Evansville,Evansville,,,,Evansville,Evansville,evansville
Fairfield Stags,Fairfield,Fairfield,,,,Fairfield,Fairfield,fairfield
Fairleigh Dickinson-Metropolitan Knights,Fairleigh Dickinson,FairDickinson,,,,Fairleigh Dickinson,F Dickinson,fairleigh-dickinson
Florida A&M Rattlers,Florida A&M,FloridaA&M,,,,Florida A&M,Florida A&M,florida-am
Florida Atlantic Owls,Florida Atlantic,FlaAtlantic,,,,Florida Atlantic,FL Atlantic,florida-atlantic
Florida Gators,Florida,Florida,,,,Florida,Florida,florida
Florida Gulf Coast Eagles,Florida Gulf Coast,FlaGulfCoast,,,,Florida Gulf Coast,FL Gulf Coast,florida-gulf-coast
Florida International Panthers,Florida International,FloridaIntl,,,,Florida International,Florida Intl,florida-international
Florida State Seminoles,Florida State,FloridaState,,,,Florida State,Florida St,florida-state
Fordham Rams,Fordham,Fordham,,,,Fordham,Fordham,fordham
Fresno State Bulldogs,Fresno State,FresnoState,,,,Fresno State,Fresno St,fresno-state
Furman  Paladins,Furman,Furman,,,,Furman,Furman,furman
Gardner Webb Runnin Bulldogs,Gardner-Webb,GardnerWebb,,,,Gardner-Webb,Gardner Webb,gardner-webb
George Mason Patriots,George Mason,GeorgeMason,,,,George Mason,George Mason,george-mason
George Washington Colonials,George Washington,GeoWashington,,,,George Washington,G Washington,george-washington
Georgetown Hoyas,Georgetown,Georgetown,,,,Georgetown,Georgetown,georgetown
Georgia Bulldogs,Georgia,Georgia,,,,Georgia,Georgia,georgia
Georgia Southern Eagles,Georgia Southern,GeorgiaSouthern,,,,Georgia Southern,Ga Southern,georgia-southern
Georgia State Panthers,Georgia State,GeorgiaState,,,,Georgia State,Georgia St,georgia-state
Georgia Tech Yellow Jackets,Georgia Tech,GeorgiaTech,,,,Georgia Tech,Georgia Tech,georgia-tech
Gonzaga Bulldogs,Gonzaga,Gonzaga,,,,Gonzaga,Gonzaga,gonzaga
Grambling State Tigers,Grambling,,,,,Grambling,Grambling,grambling
Grand Canyon Antelope,Grand Canyon,GrandCanyon,,,,Grand Canyon,Grand Canyon,grand-canyon
Hampton University Pirates,Hampton,Hampton,,,,Hampton,Hampton,hampton
Hartford Hawks,Hartford,Hartford,,,,Hartford,Hartford,hartford
Harvard Crimson,Harvard,Harvard,,,,Harvard,Harvard,harvard
Hawaii Rainbow Warriors,Hawaii,Hawaii,,,,Hawaii,Hawaii,hawaii
High Point Panthers,High Point,HighPoint,,,,High Point,High Point,high-point
Hofstra Pride,Hofstra,Hofstra,,,,Hofstra,Hofstra,hofstra
Holy Cross Crusaders,Holy Cross,HolyCross,,,,Holy Cross,Holy Cross,holy-cross
Houston Baptist Huskies,Houston Baptist,HoustonBaptist,,,,Houston Baptist,Houston Bap,houston-baptist
Houston Cougars,Houston,HoustonU,,,,Houston,Houston,houston
Howard Bison,Howard,Howard,,,,Howard,Howard,howard
Idaho State Bengals,Idaho State,IdahoState,,,,Idaho State,Idaho St,idaho-state
Idaho Vandals,Idaho,IdahoU,,,,Idaho,Idaho,idaho
Illinois Fighting Illini,Illinois,Illinois,,,,Illinois,Illinois,illinois
Illinois State Redbirds,Illinois State,IllinoisState,,,,Illinois State,Illinois St,illinois-state
Illinois-Chicago Flames,UIC,IllinoisChicago,,,,Illinois-Chicago,IL Chicago,illinois-chicago
Incarnate Word Cardinals,Incarnate Word,IncarnateWord,,,,Incarnate Word,Incarnate Word,incarnate-word
Indiana Hoosiers,Indiana,Indiana,IndianaU,,,Indiana,Indiana,indiana
Indiana State Sycamores,Indiana State,IndianaState,,,,Indiana State,Indiana St,indiana-state
Indiana-Purdue Jaguars,IUPUI,IUPUI,,,,IUPUI,IUPUI,iupui
Iona Gaels,Iona,Iona,,,,Iona,Iona,iona
Iowa Hawkeyes,Iowa,Iowa,,,,Iowa,Iowa,iowa
Iowa State Cyclones,Iowa State,IowaState,,,,Iowa State,Iowa St,iowa-state
IUPU-Fort Wayne Mastadons,Purdue-Fort Wayne,IPFW,,,,Purdue-Fort Wayne,PFW,ipfw
Jackson State Tigers,Jackson State,JacksonState,,,,Jackson State,Jackson St,jackson-state
Jacksonville Dolphins,Jacksonville,Jacksonville,,,,Jacksonville,Jacksonville,jacksonville
Jacksonville State Gamecocks,Jacksonville State,JacksonvilleSt,,,,Jacksonville State,Jacksonville St,jacksonville-state
James Madison Dukes,James Madison,JamesMadison,,,,James Madison,James Madison,james-madison
Kansas Jayhawks,Kansas,Kansas,,,,Kansas,Kansas,kansas
Kansas State Wildcats,Kansas State,KansasState,,,,Kansas State,Kansas St,kansas-state
Kennesaw State Owls,Kennesaw State,KennesawSt,,,,Kennesaw State,Kennesaw,kennesaw-state
Kent State Golden Flashes,Kent State,KentState,,,,Kent State,Kent,kent-state
Kentucky Wildcats,Kentucky,Kentucky,,,,Kentucky,Kentucky,kentucky
La Salle Explorers,La Salle,LaSalle,,,,La Salle,La Salle,la-salle
Lafayette College Leopards,Lafayette,Lafayette,,,,Lafayette,Lafayette,lafayette
Lamar Cardinals,Lamar,Lamar,,,,Lamar,Lamar,lamar
Lehigh Mountain Hawks,Lehigh,Lehigh,,,,Lehigh,Lehigh,lehigh
Liberty University Flames,Liberty,Liberty,,,,Liberty,Liberty,liberty
Lipscomb Bison,Lipscomb,Lipscomb,,,,Lipscomb,Lipscomb,lipscomb
Long Island Brooklyn Blackbirds,LIU-Brooklyn,LongIsland,,,,Long Island University,LIU Brooklyn,long-island-university
Longwood Lancers,Longwood,Longwood,,,,Longwood,Longwood,longwood
Louisiana State Tigers,LSU,LSU,,,,Louisiana State,LSU,louisiana-state
Louisiana Tech Bulldogs,Louisiana Tech,LouisianaTech,,,,Louisiana Tech,Louisiana Tech,louisiana-tech
Louisiana-Lafayette Ragin Cajuns,Louisiana,ULLafayette,,,,Louisiana,ULL,louisiana-lafayette
Louisiana-Monroe Warhawks,Louisiana-Monroe,ULMonroe,,,,Louisiana-Monroe,ULM,louisiana-monroe
Louisville Cardinals,Louisville,Louisville,,,,Louisville,Louisville,louisville
Loyola-Chicago Ramblers,Loyola (IL),LoyolaChicago,,,,Loyola (IL),Loyola-Chicago,loyola-il
Loyola-Maryland Greyhounds,Loyola (MD),LoyolaMaryland,,,,Loyola (MD),Loyola MD,loyola-md
Loyola-Marymount Lions,Loyola (LA),LoyolaMarymount,,,,Loyola Marymount,Loy Marymount,loyola-marymount
Maine Black Bears,Maine,Maine,,,,Maine,Maine,maine
Manhattan Jaspers,Manhattan,Manhattan,,,,Manhattan,Manhattan,manhattan
Marist Red Foxes,Marist,Marist,,,,Marist,Marist,marist
Marquette Golden Eagles,Marquette,Marquette,,,,Marquette,Marquette,marquette
Marshall Thundering Herd,Marshall,Marshall,,,,Marshall,Marshall,marshall
Maryland Terrapins,Maryland,Maryland,,,,Maryland,Maryland,maryland
Maryland-Baltimore County Retrievers,UMBC,MDBaltimoreCo,,,,Maryland-Baltimore County,UMBC,maryland-baltimore-county
Maryland-Eastern Shore Hawks,Maryland-Eastern Shore,MDEasternShore,,,,Maryland-Eastern Shore,MD E Shore,maryland-eastern-shore
Massachusetts Minutemen,UMass,Massachusetts,,,,Massachusetts,Massachusetts,massachusetts
Massachusetts-Lowell River Hawks,UMass-Lowell,UMassLowell,,,,Massachusetts-Lowell,MA Lowell,massachusetts-lowell
McNeese State Cowboys,McNeese State,McNeeseState,,,,McNeese State,McNeese St,mcneese-state
Memphis Tigers,Memphis,Memphis,MemphisU,,,Memphis,Memphis,memphis
Mercer Bears,Mercer,Mercer,,,,Mercer,Mercer,mercer
Miami-Florida Hurricanes,Miami (FL),MiamiFlorida,,,,Miami (FL),Miami FL,miami-fl
Miami-Ohio Redhawks,Miami (OH),MiamiOhio,,,,Miami (OH),Miami OH,miami-oh
Michigan State Spartans,Michigan State,MichiganState,,,,Michigan State,Michigan St,michigan-state
Michigan Wolverines,Michigan,Michigan,,,,Michigan,Michigan,michigan
Middle Tennessee State Blue Raiders,Middle Tennessee,MiddleTennSt,,,,Middle Tennessee,MTSU,middle-tennessee
Minnesota Golden Gophers,Minnesota,Minnesota,MinnesotaU,,,Minnesota,Minnesota,minnesota
Mississippi Rebels,Ole Miss,Mississippi,,,,Mississippi,Mississippi,mississippi
Mississippi State Bulldogs,Mississippi State,MississippiSt,,,,Mississippi State,Mississippi St,mississippi-state
Mississippi Valley State Delta Devils,Mississippi Valley State,MissValleySt,,,,Mississippi Valley State,MS Valley St,mississippi-valley-state
Missouri State Bears,Missouri State,MissouriSt,,,,Missouri State,Missouri St,missouri-state
Missouri Tigers,Missouri,Missouri,,,,Missouri,Missouri,missouri
Missouri-Kansas City Kangaroos,UMKC,MoKansasCity,UMKC,,,Missouri-Kansas City,Missouri KC,missouri-kansas-city
Monmouth-New Jersey Hawks,Monmouth,Monmouth,,,,Monmouth,Monmouth NJ,monmouth
Montana Grizzlies,Montana,Montana,,,,Montana,Montana,montana
Montana State Bobcats,Montana State,MontanaState,,,,Montana State,Montana St,montana-state
Morehead State Eagles,Morehead State,MoreheadState,,,,Morehead State,Morehead St,morehead-state
Morgan State Bears,Morgan State,MorganState,,,,Morgan State,Morgan St,morgan-state
Mount Saint Marys Mountaineers,Mount St. Mary's,MountStMarys,,,,Mount St. Mary's,Mt St Mary's,mount-st-marys
Murray State Racers,Murray State,MurrayState,,,,Murray State,Murray St,murray-state
Navy Midshipmen,Navy,Navy,,,,Navy,Navy,navy
Nebraska Cornhuskers,Nebraska,Nebraska,,,,Nebraska,Nebraska,nebraska
Nebraska-Omaha Mavericks,Omaha,NebraskaOmaha,,,,Omaha,NE Omaha,nebraska-omaha
Nevada Wolf Pack,Nevada,Nevada,,,,Nevada,Nevada,nevada
New Hampshire Wildcats,New Hampshire,NewHampshire,,,,New Hampshire,New Hampshire,new-hampshire
New Jersey Tech Highlanders,NJIT,NJIT,,,,NJIT,NJIT,njit
New Mexico Lobos,New Mexico,NewMexico,,,,New Mexico,New Mexico,new-mexico
New Mexico State Aggies,New Mexico State,NewMexicoState,,,,New Mexico State,New Mexico St,new-mexico-state
New Orleans Privateers,New Orleans,NewOrleansU,,,,New Orleans,New Orleans,new-orleans
Niagara Purple Eagles,Niagara,Niagara,,,,Niagara,Niagara,niagara
Nicholls State Colonels,Nicholls State,NichollsState,,,,Nicholls State,Nicholls St,nicholls-state
Norfolk State Spartans,Norfolk State,NorfolkSt,,,,Norfolk State,Norfolk St,norfolk-state
North Alabama Lions,North Alabama,,,,,North Alabama,North Alabama,north-alabama
North Carolina A&T Aggies,North Carolina A&T,N.CarolinaA&T,,,,North Carolina A&T,NC A&T,north-carolina-at
North Carolina Central Eagles,North Carolina Central,NCCentral,,,,North Carolina Central,NC Central,north-carolina
North Carolina State Wolfpack,NC State,NCState,,,,North Carolina State,NC State,north-carolina-state
North Carolina Tar Heels,UNC,NorthCarolina,,,,North Carolina,North Carolina,north-carolina-central
North Carolina-Asheville Bulldogs,UNC Asheville,NCAsheville,,,,North Carolina-Asheville,UNC Asheville,north-carolina-asheville
North Carolina-Charlotte 49ers,Charlotte,CharlotteU,,,,Charlotte,Charlotte,charlotte
North Carolina-Greensboro Spartans,UNC Greensboro,NCGreensboro,,,,UNC Greensboro,UNC Greensboro,north-carolina-greensboro
North Carolina-Wilmington Seahawks,UNC Wilmington,NCWilmington,,,,UNC Wilmington,UNC Wilmington,north-carolina-wilmington
North Dakota Fighting Hawks,North Dakota,NorthDakota,,,,North Dakota,North Dakota,north-dakota
North Dakota State Bison,North Dakota State,NDakotaSt,NorthDakotaSt,NorthDakotaState,zzzzNDakotaSt,North Dakota State,N Dakota St,north-dakota-state
North Florida Ospreys,North Florida,NorthFlorida,,,,North Florida,North Florida,north-florida
North Texas Mean Green Eagles,North Texas,NorthTexas,,,,North Texas,North Texas,north-texas
Northeastern Huskies,Northeastern,Northeastern,,,,Northeastern,Northeastern,northeastern
Northern Arizona Lumberjacks,Northern Arizona,NorthernArizona,,,,Northern Arizona,Northern Arizona,northern-arizona
Northern Colorado Bears,Northern Colorado,No.Colorado,,,,Northern Colorado,N Colorado,northern-colorado
Northern Illinois Huskies,Northern Illinois,NoIllinois,,,,Northern Illinois,N Illinois,northern-illinois
Northern Iowa Panthers,Northern Iowa,NorthernIowa,,,,Northern Iowa,Northern Iowa,northern-iowa
Northern Kentucky Norse,Northern Kentucky,NorthernKentucky,,,,Northern Kentucky,N Kentucky,northern-kentucky
Northwestern State Demons,Northwestern State,NorthwesternSt,,,,Northwestern State,Northwestern LA,northwestern-state
Northwestern Wildcats,Northwestern,Northwestern,,,,Northwestern,Northwestern,northwestern
Notre Dame Fighting Irish,Notre Dame,NotreDame,,,,Notre Dame,Notre Dame,notre-dame
Oakland Golden Grizzlies,Oakland,Oakland,,,,Oakland,Oakland,oakland
Ohio Bobcats,Ohio,Ohio,,,,Ohio,Ohio,ohio
Ohio State Buckeyes,Ohio State,OhioState,,,,Ohio State,Ohio St,ohio-state
Oklahoma Sooners,Oklahoma,Oklahoma,,,,Oklahoma,Oklahoma,oklahoma
Oklahoma State Cowboys,Oklahoma State,OklahomaState,,,,Oklahoma State,Oklahoma St,oklahoma-state
Old Dominion Monarchs,Old Dominion,OldDominion,,,,Old Dominion,Old Dominion,old-dominion
Oral Roberts Golden Eagles,Oral Roberts,OralRoberts,,,,Oral Roberts,Oral Roberts,oral-roberts
Oregon Ducks,Oregon,Oregon,,,,Oregon,Oregon,oregon
Oregon State Beavers,Oregon State,OregonState,,,,Oregon State,Oregon St,oregon-state
Pacific Tigers,Pacific,Pacific,,,,Pacific,Pacific,pacific
Penn State Nittany Lions,Penn State,PennState,,,,Penn State,Penn St,penn-state
Pennsylvania Quakers,Penn,Pennsylvania,,,,Pennsylvania,Penn,pennsylvania
Pepperdine Waves,Pepperdine,Pepperdine,,,,Pepperdine,Pepperdine,pepperdine
Pittsburgh Panthers,Pitt,Pittsburgh,,,,Pittsburgh,Pittsburgh,pittsburgh
Portland Pilots,Portland,PortlandU,,,,Portland,Portland,portland
Portland State Vikings,Portland State,PortlandState,,,,Portland State,Portland St,portland-state
Prairie View A&M Panthers,Prairie View,PrairieViewA&M,,,,Prairie View,Prairie View,prairie-view
Presbyterian Blue Hose,Presbyterian,Presbyterian,,,,Presbyterian,Presbyterian,presbyterian
Princeton Tigers,Princeton,Princeton,,,,Princeton,Princeton,princeton
Providence Friars,Providence,Providence,,,,Providence,Providence,providence
Purdue Boilermakers,Purdue,Purdue,,,,Purdue,Purdue,purdue
Quinnipiac Bobcats,Quinnipiac,Quinnipiac,,,,Quinnipiac,Quinnipiac,quinnipiac
Radford Highlanders,Radford,Radford,,,,Radford,Radford,radford
Rhode Island Rams,Rhode Island,RhodeIsland,,,,Rhode Island,Rhode Island,rhode-island
Rice University Owls,Rice,Rice,,,,Rice,Rice,rice
Richmond Spiders,Richmond,Richmond,,,,Richmond,Richmond,richmond
Rider Broncs,Rider,Rider,,,,Rider,Rider,rider
Robert Morris Colonials,Robert Morris,RobertMorris,,,,Robert Morris,Robert Morris,robert-morris
Rutgers Scarlet Knights,Rutgers,Rutgers,,,,Rutgers,Rutgers,rutgers
Sacred Heart Pioneers,Sacred Heart,SacredHeart,,,,Sacred Heart,Sacred Heart,sacred-heart
Saint Bonaventure Bonnies,St. Bonaventure,St.Bonaventure,,,,St. Bonaventure,St Bonaventure,st-bonaventure
Saint Francis-New York Terriers,St. Francis (NY),St.FrancisNY,,,,St. Francis (NY),St Francis NY,st-francis-ny
Saint Francis-Pennsylvania Red Flash,Saint Francis (PA),St.FrancisPA,,,,Saint Francis (PA),St Francis PA,saint-francis-pa
Saint Johns Red Storm,St. John's (NY),St.Johns,,,,St. John's (NY),St John's,st-johns-ny
Saint Josephs-Pennsylvania Hawks,St. Joseph's,St.Josephs,,,,Saint Joseph's,St Joseph's PA,saint-josephs
Saint Louis Billikens,Saint Louis,SaintLouis,,,,Saint Louis,St Louis,saint-louis
Saint Marys College-California Gaels,Saint Mary's,SaintMarysCA,,,,Saint Mary's (CA),St Mary's CA,saint-marys-ca
Saint Peters Peacocks,St. Peter's,St.Peter's,,,,Saint Peter's,St Peter's,saint-peters
Sam Houston State Bearkats,Sam Houston State,SamHoustonState,SamHoustonSt,SamHouston,,Sam Houston State,Sam Houston St,sam-houston-state
Samford Bulldogs,Samford,Samford,,,,Samford,Samford,samford
San Diego State Aztecs,San Diego State,SanDiegoState,,,,San Diego State,San Diego St,san-diego-state
San Diego Toreros,San Diego,SanDiego,,,,San Diego,San Diego,san-diego
San Francisco Dons,San Francisco,SanFrancisco,,,,San Francisco,San Francisco,san-francisco
San Jose State Spartans,San Jose State,SanJoseState,,,,San Jose State,San Jose St,san-jose-state
Santa Clara Broncos,Santa Clara,SantaClara,,,,Santa Clara,Santa Clara,santa-clara
Savannah State Tigers,Savannah State,SavannahState,,,,Savannah State,Savannah St,savannah-state
Seattle University Red Hawks,Seattle,SeattleU,,,,Seattle,Seattle,seattle
Seton Hall Pirates,Seton Hall,SetonHall,,,,Seton Hall,Seton Hall,seton-hall
Siena College Saints,Siena,Siena,,,,Siena,Siena,siena
South Alabama Jaguars,South Alabama,SouthAlabama,,,,South Alabama,South Alabama,south-alabama
South Carolina Gamecocks,South Carolina,SouthCarolina,,,,South Carolina,South Carolina,south-carolina
South Carolina State Bulldogs,South Carolina State,SoCarolinaSt,,,,South Carolina State,S Carolina St,south-carolina-state
South Carolina-Upstate Spartans,USC Upstate,SCUpstate,USCUpstate,,,South Carolina Upstate,SC Upstate,south-carolina-upstate
South Dakota Coyotes,South Dakota,SouthDakota,,,,South Dakota,South Dakota,south-dakota
South Dakota State Jackrabbits,South Dakota State,SouthDakotaState,SouthDakotaSt,,,South Dakota State,S Dakota St,south-dakota-state
South Florida Bulls,South Florida,SouthFlorida,,,,South Florida,South Florida,south-florida
Southeast Missouri State Redhawks,Southeast Missouri State,SEMissouriSt,,,,Southeast Missouri State,SE Missouri St,southeast-missouri-state
Southeastern Louisiana Lions,Southeastern Louisiana,SELouisiana,,,,Southeastern Louisiana,SE Louisiana,southeastern-louisiana
Southern California Trojans,USC,USC,,,,Southern California,USC,southern-california
Southern Illinois Salukis,Southern Illinois,SoIllinois,,,,Southern Illinois,S Illinois,southern-illinois
Southern Illinois-Edwardsville Cougars,SIU-Edwardsville,SIUEdwardsville,,,,Southern Illinois-Edwardsville,SIUE,southern-illinois-edwardsville
Southern Methodist Mustangs,SMU,SMU,,,,Southern Methodist,SMU,southern-methodist
Southern Mississippi Golden Eagles,Southern Miss,SouthernMiss,SoMississippi,,,Southern Mississippi,Southern Miss,southern-mississippi
Southern University A&M Jaguars,Southern,Southern,,,,Southern,Southern Univ,southern
Southern Utah Thunderbirds,Southern Utah,SouthernUtah,,,,Southern Utah,Southern Utah,southern-utah
Stanford Cardinal,Stanford,Stanford,,,,Stanford,Stanford,stanford
Stephen F. Austin State Lumberjacks,Stephen F. Austin,StephenAustin,StephenF.Austin,,,Stephen F. Austin,SF Austin,stephen-f-austin
Stetson Hatters,Stetson,Stetson,,,,Stetson,Stetson,stetson
Stony Brook Seawolves,Stony Brook,StonyBrook,,,,Stony Brook,Stony Brook,stony-brook
Syracuse Orange,Syracuse,Syracuse,,,,Syracuse,Syracuse,syracuse
Temple Owls,Temple,Temple,,,,Temple,Temple,temple
Tennessee State Tigers,Tennessee State,TennesseeState,,,,Tennessee State,Tennessee St,tennessee-state
Tennessee Tech Golden Eagles,Tennessee Tech,TennesseeTech,,,,Tennessee Tech,Tennessee Tech,tennessee-tech
Tennessee Volunteers,Tennessee,Tennessee,,,,Tennessee,Tennessee,tennessee
Tennessee-Chattanooga Moccasins,Chattanooga,TennesseeChat,,,,Chattanooga,Chattanooga,chattanooga
