Year,Team,Ranking
2019,Texas-El Paso Miners,0.25578743791350583
2019,Seattle University Red Hawks,0.3350760805117714
2019,Wisconsin-Milwaukee Panthers,0.29361531379394057
2019,Boston University Terriers,0.2775492929220517
2019,Columbia Lions,0.2825287225312889
2019,Sam Houston State Bearkats,0.3224274193730647
2019,Tennessee State Tigers,0.2844529851643305
2019,Campbell Fighting Camels,0.3446221788932329
2019,Navy Midshipmen,0.3169359348186956
2019,Gardner Webb Runnin Bulldogs,0.2687292986423376
2019,Texas Southern Tigers,0.26433008072568903
2019,Manhattan Jaspers,0.27394202420304486
2019,Lamar Cardinals,0.3524154377934067
2019,Brown Bears,0.2616195358331104
2019,Long Island Brooklyn Blackbirds,0.28898803335155393
2019,Wisconsin-Green Bay Phoenix,0.28712099251512807
2019,Delaware Blue Hens,0.2481268172361096
2019,Holy Cross Crusaders,0.22742912666637338
2019,Tennessee Tech Golden Eagles,0.28688070518340675
2019,Nicholls State Colonels,0.3496179500606779
2019,North Dakota Fighting Hawks,0.21605166349856822
2019,Florida International Panthers,0.26897538111235053
2019,Charleston Southern Buccaneers,0.3120621217574287
2019,Pepperdine Waves,0.19622999374847594
2019,Army Black Knights,0.27467857197432566
2019,Cornell Big Red,0.2231515544589322
2019,Fordham Rams,0.1782264670741993
2019,Drexel Dragons,0.22375401979734136
2019,North Florida Ospreys,0.20763016479139215
2019,Morehead State Eagles,0.20527898524032087
2019,Oral Roberts Golden Eagles,0.21386506839496722
2019,New Jersey Tech Highlanders,0.28450500329947
2019,High Point Panthers,0.31724202689718745
2019,South Florida Bulls,0.17830945625984662
2019,Montana State Bobcats,0.23133253499133563
2019,Nebraska-Omaha Mavericks,0.19143301450871064
2019,East Carolina Pirates,0.16848162364457356
2019,Hampton University Pirates,0.2960116561833018
2019,Quinnipiac Bobcats,0.20195598343510843
2019,Idaho State Bengals,0.2489250987637218
2019,Robert Morris Colonials,0.2331414286199216
2019,Abilene Christian Wildcats,0.28415966787924685
2019,Central Arkansas Bears,0.27015447231541506
2019,Portland Pilots,0.19884544035015672
2019,Fairleigh Dickinson-Metropolitan Knights,0.2384675804679567
2019,Indiana-Purdue Jaguars,0.19901486374637858
2019,Arkansas State Red Wolves,0.19799082678574917
2019,New Orleans Privateers,0.23975650144997648
2019,Arkansas-Little Rock Trojans,0.1724332936559704
2019,Eastern Illinois Panthers,0.22467568426603005
2019,Eastern Kentucky Colonels,0.19528223582290202
2019,Florida Atlantic Owls,0.23828520542775652
2019,Cleveland State Vikings,0.17622946722349064
2019,Siena College Saints,0.1612808524975049
2019,Mount Saint Marys Mountaineers,0.2530416104476153
2019,Missouri-Kansas City Kangaroos,0.17373573351091867
2019,Dartmouth College Big Green,0.18436147941450606
2019,Southern Utah Thunderbirds,0.18403527753608553
2019,Tennessee-Martin Skyhawks,0.1931725256185206
2019,American Eagles,0.1446508044757875
2019,Tennessee-Chattanooga Moccasins,0.18840647332979707
2019,California State-Sacramento Hornets,0.16377324696919934
2019,New Hampshire Wildcats,0.24133105229327523
2019,Southeast Missouri State Redhawks,0.21231846111998567
2019,Texas Rio Grande Vaqueros,0.2007165648941045
2019,Western Illinois Leathernecks,0.23226788059839362
2019,North Carolina Central Eagles,0.26239885611384284
2019,Samford Bulldogs,0.17857513646480175
2019,California-Riverside Highlanders,0.17335359796557995
2019,Citadel Bulldogs,0.17268794203192828
2019,North Carolina-Charlotte 49ers,0.13796224952639138
2019,Lafayette College Leopards,0.18777954991197607
2019,Marist Red Foxes,0.13499053626429916
2019,Western Carolina Catamounts,0.1447087561190711
2019,Binghamton Bearcats,0.20860163886597974
2019,Norfolk State Spartans,0.21461147195498542
2019,Texas A&M-Corpus Christi Islanders,0.18078808716416891
2019,Rice University Owls,0.13735336608817325
2019,Massachusetts-Lowell River Hawks,0.19243348468570134
2019,Loyola-Maryland Greyhounds,0.15456617377856063
2019,Prairie View A&M Panthers,0.19951881121585022
2019,Grambling State Tigers,0.19127161491402275
2019,Bethune Cookman Wildcats,0.23959469188815172
2019,Jacksonville Dolphins,0.18630612576358627
2019,San Jose State Spartans,0.11196348074289149
2019,McNeese State Cowboys,0.20128234743854434
2019,Cal Poly-Slo Mustangs,0.13104686250254036
2019,Saint Francis-New York Terriers,0.1736420879230616
2019,Southern Illinois-Edwardsville Cougars,0.11532762769183176
2019,Central Connecticut State Blue Devils,0.15907936260550823
2019,Sacred Heart Pioneers,0.16460976357808407
2019,Detroit-Mercy Titans,0.13567904044934412
2019,Youngstown State Penguins,0.1295225513849514
2019,Virginia Military Keydets,0.10881769953792535
2019,Kennesaw State Owls,0.14861707324182385
2019,Savannah State Tigers,0.13440549826024828
2019,Houston Baptist Huskies,0.12532581156518638
2019,California Baptist Lancers,0.12532581156518638
2019,North Carolina A&T Aggies,0.20387271962935552
2019,Presbyterian Blue Hose,0.1413047128519466
2019,Southern University A&M Jaguars,0.16333822895843667
2019,Howard Bison,0.12996660090771042
2019,Arkansas-Pine Bluff Golden Lions,0.12928948210857077
2019,California State-Northridge Matadors,0.11005244318214201
2019,Northern Arizona Lumberjacks,0.07116027884130254
2019,Alabama State Hornets,0.09106599639176295
2019,Bryant University Bulldogs,0.07115854505402901
2019,Maine Black Bears,0.09892881553411804
2019,Stetson Hatters,0.15904888423634678
2019,South Carolina-Upstate Spartans,0.09794677871283392
2019,Morgan State Bears,0.15583296801798555
2019,Incarnate Word Cardinals,0.113553831080476
2019,Longwood Lancers,0.07249414795719962
2019,Jackson State Tigers,0.1168506283133849
2019,Alcorn State Braves,0.13059646937226208
2019,Northwestern State Demons,0.05509740424048235
2019,South Carolina State Bulldogs,0.08765818108734154
2019,Maryland-Eastern Shore Hawks,0.04507138131114486
2019,North Alabama Lions,0.04507138131114486
2019,Florida A&M Rattlers,0.07665079582946209
2019,Mississippi Valley State Delta Devils,0.05232485964164881
2019,Chicago State Cougars,0.03491431653744906
2019,Coppin State Eagles,0.04414647842406532
2019,Alabama A&M Bulldogs,0.03406770436266698
2019,Delaware State Hornets,0.047180997294494376
